id,name,team,oppName,outcome,method,weightDiv,year
360,Adam Wardziński,Checkmat,Tanner Rice,L,Referee Decision,94KG,2017
361,Adam Wardziński,Checkmat,Alexandre Ribeiro,L,Choke From Back,94KG,2017
362,Adam Wardziński,Checkmat,Pablo Popovitch,L,Referee Decision,92KG,2017
363,Adam Wardziński,Checkmat,Felipe Pena,L,Choke From Back,94KG,2017
364,Adam Wardziński,Checkmat,Felipe Pena,L,Points,95KG,2017
365,Adam Wardziński,Checkmat,Dimitrius Souza,L,Pts: 6X4,94KG,2017
366,Adam Wardziński,Checkmat,Marcos Souza,L,Pts: 2X0,94KG,2017
368,Adam Wardziński,Checkmat,Raphael Souza,L,Choke From Back,ABS,2017
370,Adam Wardziński,Checkmat,Alexandre Ribeiro,L,Pts: 2X0,94KG,2017
371,Adam Wardziński,Checkmat,Helton Jose,L,Referee Decision,94KG,2018
372,Adam Wardziński,Checkmat,Keenan Cornelius,L,Armbar,94KG,2018
376,Adam Wardziński,Checkmat,Felipe Pena,L,Bow And Arrow,95KG,2018
377,Adam Wardziński,Checkmat,Felipe Pena,L,Pts: 4X0,94KG,2018
378,Adam Wardziński,Checkmat,Felipe Pena,L,Pts: 6X0,94KG,2018
379,Adam Wardziński,Checkmat,Fernando Reis,L,Pts: 2X0,ABS,2018
380,Adam Wardziński,Checkmat,Gustavo Batista,L,Referee Decision,94KG,2018
382,Adam Wardziński,Checkmat,Kaynan Duarte,L,Pts: 2X0,94KG,2018
383,Adam Wardziński,Checkmat,Gustavo Batista,L,Pts: 3X0,94KG,2019
384,Adam Wardziński,Checkmat,Kaynan Duarte,L,Toe Hold,94KG,2019
386,Adam Wardziński,Checkmat,Kaynan Duarte,L,Kneebar,94KG,2019
387,Adam Wardziński,Checkmat,Kaynan Duarte,L,Armbar,94KG,2019
388,Adam Wardziński,Checkmat,Rudson Mateus,L,Pts: 2X0,110KG,2019
389,Adam Wardziński,Checkmat,Jonnatas Gracie,L,Pts: 2X0,110KG,2019
391,Adam Wardziński,Checkmat,Josh Hinger,L,Arm In Guillotine,88KG,2019
392,Adam Wardziński,Checkmat,Marcelo Gomide,L,Pts: 6X2,ABS,2019
394,Adam Wardziński,Checkmat,Craig Jones,L,Reverse Triangle,100KG,2019
396,Adam Wardziński,Checkmat,Jon Blank,L,Inside Heel Hook,90KG,2020
398,Adam Wardziński,Checkmat,Pedro Marinho,L,Pts: 5X0,ABS,2021
399,Adam Wardziński,Checkmat,Pedro Marinho,L,Pts: 6X0,91KG,2021
400,Adam Wardziński,Checkmat,Erich Munis,L,Pts: 4X2,94KG,2021
401,Adam Wardziński,Checkmat,Rafael Lovato,L,Referee Decision,ABS,2021
403,Adam Wardziński,Checkmat,Yatan Bueno,L,Pts: 9X0,ABS,2022
404,Adam Wardziński,Checkmat,Santeri Lilius,L,Pts: 4X4,94KG,2022
405,Adam Wardziński,Checkmat,Roosevelt Sousa,L,Botinha,ABS,2022
406,Adam Wardziński,Checkmat,Matheus Diniz,L,Pts: 3X0,94KG,2022
407,Adam Wardziński,Checkmat,Pedro Machado,L,Armbar,94KG,2022
408,Adam Wardziński,Checkmat,Fernando Reis,L,Points,97KG,2022
409,Adam Wardziński,Checkmat,Francisco Lo,L,Triangle,ABS,2022
410,Adam Wardziński,Checkmat,Fellipe Trovo,L,Toe Hold,97KG,2022
411,Adam Wardziński,Checkmat,Fellipe Andrew,L,Pts: 7X0,94KG,2023
412,Adam Wardziński,Checkmat,Bruno Lima,L,Pts: 1X0,94KG,2023
413,Adam Wardziński,Checkmat,Fellipe Andrew,L,Pts: 3X0,ABS,2023
414,Adam Wardziński,Checkmat,Italo Lima,L,Triangle,94KG,2023
415,Adam Wardziński,Checkmat,Fellipe Andrew,L,Pts: 3X1,94KG,2023
416,Adam Wardziński,Checkmat,Matheus Diniz,L,Crucifix Choke,97KG,2023
418,Adam Wardziński,Checkmat,Taylor Pearman,L,Inside Heel Hook,88KG,2024
419,Adam Wardziński,Checkmat,Pedro Machado,L,Armbar,94KG,2024
420,Adam Wardziński,Checkmat,Burak Biter,W,Submission,94KG,2016
421,Adam Wardziński,Checkmat,Piotr Wojtkowski,W,Points,94KG,2016
422,Adam Wardziński,Checkmat,Marian Klosowski,W,Arm In Ezekiel Choke,94KG,2016
423,Adam Wardziński,Checkmat,Radoslaw Turek,W,Rnc,94KG,2016
424,Adam Wardziński,Checkmat,Piotr Baginski,W,Points,94KG,2016
425,Adam Wardziński,Checkmat,Pawel Nedzi,W,Rnc,ABS,2016
426,Adam Wardziński,Checkmat,Tomasz Skorkowski,W,Injury,ABS,2016
427,Adam Wardziński,Checkmat,Maciej Kałuszewski,W,Points,ABS,2016
428,Adam Wardziński,Checkmat,Adam Niedzwiedz,W,Rnc,ABS,2016
429,Adam Wardziński,Checkmat,Tomasz Skorowski,W,Ezekiel Choke,94KG,2016
430,Adam Wardziński,Checkmat,Arturo Salas,W,Points,94KG,2016
431,Adam Wardziński,Checkmat,Antonio Junior,W,Points,ABS,2016
432,Adam Wardziński,Checkmat,Arturo Salas,W,Points,ABS,2016
433,Adam Wardziński,Checkmat,Rodolfo Bonfim,W,Pts: 8X2,94KG,2017
434,Adam Wardziński,Checkmat,Manuel Ribamar,W,Pts: 2X0,94KG,2017
435,Adam Wardziński,Checkmat,Matheus Rodrigues,W,Choke From Back,94KG,2017
436,Adam Wardziński,Checkmat,Lucio Rodrigues,W,Pts: 31X2,94KG,2017
437,Adam Wardziński,Checkmat,Gerson Carvalho,W,Choke,ABS,2017
438,Adam Wardziński,Checkmat,Igor Araujo,W,Toe Hold,ABS,2017
439,Adam Wardziński,Checkmat,Igor Silva,W,Pts: 2X0,ABS,2017
440,Adam Wardziński,Checkmat,Vinicius Nascimento,W,Pts: 32X0,ABS,2017
441,Adam Wardziński,Checkmat,Arya Esfandmaz,W,Pts: 16X2,94KG,2017
443,Adam Wardziński,Checkmat,Mahamed Aly,W,Pts: 4X0,ABS,2017
444,Adam Wardziński,Checkmat,Isaque Bahiense,W,Choke From Back,ABS,2017
445,Adam Wardziński,Checkmat,Felipe Arantes,W,Anaconda Choke,92KG,2017
446,Adam Wardziński,Checkmat,Diego Herzog,W,Pts: 14X7,94KG,2017
447,Adam Wardziński,Checkmat,Vinny Magalhaes,W,Points,95KG,2017
448,Adam Wardziński,Checkmat,Tanner Rice,W,Arm In Ezekiel Choke,94KG,2017
449,Adam Wardziński,Checkmat,Luan Arouca,W,Submission,94KG,2017
450,Adam Wardziński,Checkmat,Wellinton Modena,W,Pts: 5X0,94KG,2017
451,Adam Wardziński,Checkmat,Helton Jose,W,Pts: 2X0,94KG,2017
452,Adam Wardziński,Checkmat,T. Johannessen,W,Points,ABS,2017
453,Adam Wardziński,Checkmat,Diogo Sampaio,W,Injury,94KG,2017
454,Adam Wardziński,Checkmat,Joachim Sveinson,W,Submission,ABS,2017
455,Adam Wardziński,Checkmat,Sebastian Brosche,W,Rnc,ABS,2017
456,Adam Wardziński,Checkmat,Marek Zbrog,W,Choke From Back,94KG,2017
457,Adam Wardziński,Checkmat,Nicolas Penzer,W,Points,94KG,2017
458,Adam Wardziński,Checkmat,Martin Gobel,W,Choke,ABS,2017
459,Adam Wardziński,Checkmat,Ali Monfaradi,W,Arm In Ezekiel Choke,ABS,2017
460,Adam Wardziński,Checkmat,Espen Mathiesen,W,Arm In Ezekiel Choke,ABS,2017
461,Adam Wardziński,Checkmat,Nicolas Penzer,W,Choke,91KG,2017
462,Adam Wardziński,Checkmat,Nicolas Penzer,W,Points,91KG,2017
463,Adam Wardziński,Checkmat,Martin Gobel,W,Darce Choke,ABS,2017
464,Adam Wardziński,Checkmat,Ali Monfaradi,W,Von Fluke Choke,ABS,2017
465,Adam Wardziński,Checkmat,Nicolas Penzer,W,Choke,94KG,2017
466,Adam Wardziński,Checkmat,Gustavo Saraiva,W,Pts: 19X0,94KG,2017
467,Adam Wardziński,Checkmat,Maciej Kozak,W,Pts: 2X0,ABS,2017
468,Adam Wardziński,Checkmat,Nicolas Penzer,W,Pts: 18X0,ABS,2017
469,Adam Wardziński,Checkmat,Patryk Wysoki,W,Choke From Back,ABS,2017
470,Adam Wardziński,Checkmat,Wesley Arquete,W,Choke From Back,94KG,2017
471,Adam Wardziński,Checkmat,Tyrone Gonsalves,W,Arm In Ezekiel Choke,94KG,2017
472,Adam Wardziński,Checkmat,Arturo Salas,W,Arm In Ezekiel Choke,ABS,2017
473,Adam Wardziński,Checkmat,Mathias Ribeiro,W,Arm In Ezekiel Choke,ABS,2017
474,Adam Wardziński,Checkmat,Vinicius Garcia,W,Bread Cutter Choke,ABS,2017
475,Adam Wardziński,Checkmat,Antonio Stanic,W,Submission,110KG,2017
476,Adam Wardziński,Checkmat,Maciej Kozak,W,Submission,110KG,2017
477,Adam Wardziński,Checkmat,Eldar Rafigaev,W,Pts: 13X6,110KG,2017
478,Adam Wardziński,Checkmat,Andre Reis,W,Choke From Back,94KG,2018
479,Adam Wardziński,Checkmat,Basel Famous,W,Choke From Back,94KG,2018
480,Adam Wardziński,Checkmat,Manuel Oliveira,W,Choke From Back,94KG,2018
481,Adam Wardziński,Checkmat,Erberth Santos,W,Verbal Tap,95KG,2018
482,Adam Wardziński,Checkmat,Igor Silva,W,Pts: 5X0,110KG,2018
483,Adam Wardziński,Checkmat,M. Maciejwski,W,Dq,110KG,2018
484,Adam Wardziński,Checkmat,C. Negromonte,W,Pts: 4X2,ABS,2018
485,Adam Wardziński,Checkmat,Jaakko Vilander,W,Choke,94KG,2018
486,Adam Wardziński,Checkmat,Steeve Combourg,W,Choke,94KG,2018
487,Adam Wardziński,Checkmat,Igor Silva,W,Choke,110KG,2018
488,Adam Wardziński,Checkmat,Igor Silva,W,Pts: 3X0,ABS,2018
489,Adam Wardziński,Checkmat,M. Abderraouf,W,Choke From Back,94KG,2018
491,Adam Wardziński,Checkmat,Ben Hodgkinson,W,Pts: 24X2,94KG,2018
492,Adam Wardziński,Checkmat,Szymon Bonkow,W,Choke From Back,95KG,2018
493,Adam Wardziński,Checkmat,Helton Jose,W,Referee Decision,95KG,2018
494,Adam Wardziński,Checkmat,Antonio Junior,W,Pts: 20X0,ABS,2018
495,Adam Wardziński,Checkmat,Maciej Kozak,W,Arm In Ezekiel Choke,ABS,2018
496,Adam Wardziński,Checkmat,Eldar Rafigaev,W,Dq,ABS,2018
497,Adam Wardziński,Checkmat,Jakub Mroczkowski,W,Cross Choke,94KG,2018
498,Adam Wardziński,Checkmat,Tero Pyylampi,W,Choke From Back,ABS,2018
499,Adam Wardziński,Checkmat,Bradley Hill,W,Pts: 18X0,ABS,2018
500,Adam Wardziński,Checkmat,Tanner Rice,W,Referee Decision,94KG,2018
501,Adam Wardziński,Checkmat,Matt Leighton,W,Pts: 7X0,94KG,2018
502,Adam Wardziński,Checkmat,Stan Varshavskiy,W,Choke From Back,ABS,2018
503,Adam Wardziński,Checkmat,Eldar Rafigaev,W,Shoulder Pressure,ABS,2018
504,Adam Wardziński,Checkmat,Nicolas Penzer,W,Choke From Back,94KG,2018
505,Adam Wardziński,Checkmat,Ben Dyson,W,Choke,95KG,2018
506,Adam Wardziński,Checkmat,Lukasz Michalec,W,Pts: 7X0,95KG,2018
507,Adam Wardziński,Checkmat,Sergio Rios,W,Pts: 6X0,ABS,2018
508,Adam Wardziński,Checkmat,Hygor Brito,W,Short Choke,ABS,2018
509,Adam Wardziński,Checkmat,Lukasz Michalec,W,Pts: 6X0,95KG,2018
510,Adam Wardziński,Checkmat,Andrzej Migaj,W,Submission,95KG,2018
511,Adam Wardziński,Checkmat,Tony Ferraz,W,Choke From Back,94KG,2018
512,Adam Wardziński,Checkmat,Andre Cassio,W,Pts: 13X0,94KG,2018
513,Adam Wardziński,Checkmat,Advilson Pereira,W,Rnc,91KG,2018
514,Adam Wardziński,Checkmat,Anton Minenko,W,Pts: 11X2,94KG,2018
515,Adam Wardziński,Checkmat,Gabriel Arges,W,Pts: 2X0,110KG,2018
516,Adam Wardziński,Checkmat,Gutemberg Pereira,W,Pts: 2X0,110KG,2018
517,Adam Wardziński,Checkmat,Tanner Rice,W,Pts: 2X0,110KG,2018
518,Adam Wardziński,Checkmat,Djati Melan,W,Choke,88KG,2018
519,Adam Wardziński,Checkmat,Silviu Natasha,W,Pts: 5X0,88KG,2018
520,Adam Wardziński,Checkmat,Abdulbari Guseinov,W,Pts: 12X0,88KG,2018
521,Adam Wardziński,Checkmat,Otto Kuikka,W,Triangle Kimura,88KG,2018
522,Adam Wardziński,Checkmat,Sean Coates,W,Short Choke,88KG,2018
523,Adam Wardziński,Checkmat,Kamil Czochra,W,Pts: 12X2,94KG,2018
524,Adam Wardziński,Checkmat,Alexander Neufang,W,Submission,ABS,2018
525,Adam Wardziński,Checkmat,Kamil Czochra,W,Pts: 7X0,ABS,2018
526,Adam Wardziński,Checkmat,Samir Hamid,W,Pts: 13X0,110KG,2018
527,Adam Wardziński,Checkmat,Eldar Rafigaev,W,Pts: 21X2,110KG,2018
528,Adam Wardziński,Checkmat,Kamil Czochra,W,Cross Choke,94KG,2018
529,Adam Wardziński,Checkmat,Maciej Kałuszewski,W,Choke From Back,ABS,2018
530,Adam Wardziński,Checkmat,Kornel Zapadka,W,Lapel Choke,ABS,2018
531,Adam Wardziński,Checkmat,Piotr Fręchowicz,W,Points,ABS,2018
532,Adam Wardziński,Checkmat,Karol Dzieniszewski,W,Points,ABS,2018
533,Adam Wardziński,Checkmat,Wesley Arquete,W,Pts: 4X2,94KG,2018
534,Adam Wardziński,Checkmat,Jeferson Almeida,W,Arm In Ezekiel Choke,94KG,2018
535,Adam Wardziński,Checkmat,Gildasio Oliveira,W,Pts: 9X0,94KG,2018
536,Adam Wardziński,Checkmat,Marcus Ruiz,W,Choke From Back,94KG,2018
537,Adam Wardziński,Checkmat,Anton Minenko,W,Choke From Back,94KG,2018
539,Adam Wardziński,Checkmat,Inseong Jang,W,Choke,ABS,2018
542,Adam Wardziński,Checkmat,Reinaldo Fuzil,W,Armbar,94KG,2018
544,Adam Wardziński,Checkmat,Tommy Langaker,W,Katagatame,ABS,2018
545,Adam Wardziński,Checkmat,Matheus Godoy,W,Choke From Back,94KG,2019
547,Adam Wardziński,Checkmat,Charles McGuire,W,Choke From Back,94KG,2019
548,Adam Wardziński,Checkmat,Matko Kvesic,W,Pts: 15X0,94KG,2019
549,Adam Wardziński,Checkmat,Akos Szekeres,W,Pts: 23X0,94KG,2019
550,Adam Wardziński,Checkmat,Ruben Lemos,W,Submission,94KG,2019
553,Adam Wardziński,Checkmat,Matheus Godoy,W,Pts: 9X2,94KG,2019
554,Adam Wardziński,Checkmat,Fellipe Trovo,W,Choke From Back,94KG,2019
555,Adam Wardziński,Checkmat,Leandro Lo,W,Choke From Back,94KG,2019
556,Adam Wardziński,Checkmat,Almog Britsch,W,Pts: 17X0,100KG,2019
557,Adam Wardziński,Checkmat,Almog Britsch,W,Pts: 9X0,ABS,2019
558,Adam Wardziński,Checkmat,Adriano Candido,W,Choke From Back,ABS,2019
559,Adam Wardziński,Checkmat,Renato Cardoso,W,Pts: 7X2,ABS,2019
560,Adam Wardziński,Checkmat,Rida Haisam,W,Pts: 9X2,94KG,2019
561,Adam Wardziński,Checkmat,Basel Fanous,W,Arm In Ezekiel Choke,94KG,2019
562,Adam Wardziński,Checkmat,Gerard Labinski,W,Pts: 9X0,94KG,2019
563,Adam Wardziński,Checkmat,Donghwa Choi,W,Ezekiel Choke,110KG,2019
564,Adam Wardziński,Checkmat,R. Evangelista,W,Pts: 9X6,110KG,2019
565,Adam Wardziński,Checkmat,B. Matias,W,Pts: 6X2,95KG,2019
566,Adam Wardziński,Checkmat,Gustavo Batista,W,Pts: 2X0,95KG,2019
567,Adam Wardziński,Checkmat,Leonardo Lara,W,Pts: 10X2,ABS,2019
568,Adam Wardziński,Checkmat,Victor Hugo,W,Pts: 2X0,ABS,2019
569,Adam Wardziński,Checkmat,Anton Minenko,W,Pts: 11X0,94KG,2019
571,Adam Wardziński,Checkmat,Michael Perez,W,Referee Decision,88KG,2019
572,Adam Wardziński,Checkmat,Sean Coates,W,Choke From Back,94KG,2019
573,Adam Wardziński,Checkmat,Max Bickerton,W,Pts: 28X0,94KG,2019
574,Adam Wardziński,Checkmat,Burak Sarman,W,Choke From Back,ABS,2019
575,Adam Wardziński,Checkmat,Adriano Araujo,W,Triangle,ABS,2019
576,Adam Wardziński,Checkmat,Almog Britsch,W,Shoulder Lock,ABS,2019
577,Adam Wardziński,Checkmat,Ali Monfaradi,W,Choke From Back,ABS,2019
578,Adam Wardziński,Checkmat,Hygor Brito,W,Pts: 2X0,91KG,2019
579,Adam Wardziński,Checkmat,Santeri Lilius,W,Pts: 13X9,91KG,2019
580,Adam Wardziński,Checkmat,Italo Moura,W,Pts: 3X2,ABS,2019
581,Adam Wardziński,Checkmat,Helton Jose,W,Pen,ABS,2019
582,Adam Wardziński,Checkmat,Thiago Dalcol,W,Submission,94KG,2019
583,Adam Wardziński,Checkmat,Marcus Junior,W,Pts: 9X0,94KG,2019
584,Adam Wardziński,Checkmat,Pedro Elias,W,Pts: 9X0,94KG,2019
585,Adam Wardziński,Checkmat,Aleksi Ruuskanen,W,Cross Choke,94KG,2019
586,Adam Wardziński,Checkmat,Jakub Witkowski,W,Manoplata,ABS,2019
587,Adam Wardziński,Checkmat,Lakatos Sandor,W,Armbar,ABS,2019
588,Adam Wardziński,Checkmat,Paweł Kwiatkowski,W,Pts: 33X0,91KG,2019
589,Adam Wardziński,Checkmat,Petr Mamaev,W,Rnc,ABS,2019
590,Adam Wardziński,Checkmat,Jakub Witkowski,W,Triangle,ABS,2019
591,Adam Wardziński,Checkmat,Todd Muckenheim,W,Pts: 27X0,85KG,2019
593,Adam Wardziński,Checkmat,Renato Cardoso,W,Pts: 10X1,94KG,2020
594,Adam Wardziński,Checkmat,Vandre Barbosa,W,Pts: 10X0,94KG,2020
595,Adam Wardziński,Checkmat,Gabriel Volante,W,Choke From Back,94KG,2020
596,Adam Wardziński,Checkmat,Dimitrius Souza,W,Choke From Back,94KG,2020
597,Adam Wardziński,Checkmat,Luka Skoric,W,Pts: 25X0,94KG,2020
598,Adam Wardziński,Checkmat,Stan Varshavskiy,W,Pts: 9X0,94KG,2020
601,Adam Wardziński,Checkmat,Artem Ushakov,W,Ezekiel Choke,94KG,2021
602,Adam Wardziński,Checkmat,Viacheslav Ilin,W,Omoplata,94KG,2021
603,Adam Wardziński,Checkmat,Ruben Lemos,W,Choke From Back,94KG,2021
604,Adam Wardziński,Checkmat,Renato Cardoso,W,Pts: 6X4,94KG,2021
605,Adam Wardziński,Checkmat,James Quinlan,W,Armbar,94KG,2021
606,Adam Wardziński,Checkmat,Rafael Vasconcelos,W,Choke From Back,94KG,2021
607,Adam Wardziński,Checkmat,N. Mendelshon,W,Arm In Ezekiel Choke,94KG,2021
608,Adam Wardziński,Checkmat,Johnny Boswell,W,Rnc,ABS,2021
610,Adam Wardziński,Checkmat,Elliot Kelly,W,Inside Heel Hook,ABS,2021
611,Adam Wardziński,Checkmat,Johnny Boswell,W,Rnc,91KG,2021
612,Adam Wardziński,Checkmat,Joao Costa,W,Referee Decision,91KG,2021
613,Adam Wardziński,Checkmat,Artem Ushakov,W,Shoulder Lock,94KG,2021
614,Adam Wardziński,Checkmat,Arsen Shapiev,W,Pts: 9X1,94KG,2021
615,Adam Wardziński,Checkmat,Simon Immerstrand,W,Choke From Back,94KG,2022
616,Adam Wardziński,Checkmat,Reda Mebtouche,W,Pressure,94KG,2022
618,Adam Wardziński,Checkmat,Andrzej Iwat,W,Choke From Back,ABS,2022
619,Adam Wardziński,Checkmat,Wesley Campos,W,Pts: 26X0,ABS,2022
621,Adam Wardziński,Checkmat,Euclides Castro,W,Katagatame,94KG,2022
622,Adam Wardziński,Checkmat,Hygor Brito,W,Pts: 3X0,94KG,2022
623,Adam Wardziński,Checkmat,Janis Riekstins,W,Pts: 6X1,94KG,2022
624,Adam Wardziński,Checkmat,Lucas Norat,W,Armbar,94KG,2022
625,Adam Wardziński,Checkmat,Thiago Cesar,W,Submission,94KG,2022
626,Adam Wardziński,Checkmat,Fellipe Trovo,W,Katagatame,94KG,2022
627,Adam Wardziński,Checkmat,Thiago Cesar,W,Submission,ABS,2022
628,Adam Wardziński,Checkmat,Rafael Anjos,W,Choke From Back,ABS,2022
629,Adam Wardziński,Checkmat,Guthierry Barbosa,W,Submission,ABS,2022
631,Adam Wardziński,Checkmat,Alex Seaver,W,Choke From Back,ABS,2022
632,Adam Wardziński,Checkmat,Marlon Ferreira,W,Armbar,ABS,2022
633,Adam Wardziński,Checkmat,Lucas Norat,W,Pts: 9X0,94KG,2022
634,Adam Wardziński,Checkmat,Gabriel Caramori,W,Mounted X Choke,94KG,2022
635,Adam Wardziński,Checkmat,Janis Riekstins,W,Arm In Ezekiel Choke,94KG,2022
636,Adam Wardziński,Checkmat,Alex Alexandrov,W,Pts: 13X0,94KG,2022
637,Adam Wardziński,Checkmat,Neo Barbosa,W,Pts: 9X0,94KG,2022
638,Adam Wardziński,Checkmat,Harry Loseby,W,Katagatame,94KG,2022
639,Adam Wardziński,Checkmat,Eric Bergmann,W,Choke From Back,94KG,2022
640,Adam Wardziński,Checkmat,Gyula Szabo,W,Pts: 12X2,ABS,2022
641,Adam Wardziński,Checkmat,Eric Bergmann,W,Arm In Ezekiel Choke,ABS,2022
642,Adam Wardziński,Checkmat,Gyula Szabo,W,Armbar,ABS,2022
643,Adam Wardziński,Checkmat,Eric Bergmann,W,Katagatame,97KG,2022
644,Adam Wardziński,Checkmat,Adam Ellis,W,Katagatame,97KG,2022
645,Adam Wardziński,Checkmat,Gyula Szabo,W,Shoulder Lock,ABS,2022
646,Adam Wardziński,Checkmat,C. Negromonte,W,Referee Decision,ABS,2022
647,Adam Wardziński,Checkmat,Vegard Vanderberg,W,Rnc,ABS,2022
648,Adam Wardziński,Checkmat,Shane Fishman,W,Katagatame,ABS,2022
649,Adam Wardziński,Checkmat,Fernando Reis,W,Referee Decision,ABS,2022
650,Adam Wardziński,Checkmat,Oliver Taza,W,Pts: 12X0,ABS,2022
651,Adam Wardziński,Checkmat,Murillo Soares,W,Rnc,97KG,2022
652,Adam Wardziński,Checkmat,Lucasz Michalec,W,Pts: 16X0,97KG,2022
653,Adam Wardziński,Checkmat,Filipe Pinheiro,W,Pts: 11X0,94KG,2023
654,Adam Wardziński,Checkmat,Rider Zuchi,W,Arm In Ezekiel Choke,94KG,2023
655,Adam Wardziński,Checkmat,Francesco Fragala,W,Choke From Back,94KG,2023
656,Adam Wardziński,Checkmat,Bartosz Zawadzki,W,Katagatame,94KG,2023
657,Adam Wardziński,Checkmat,Hygor Brito,W,Pts: 7X1,94KG,2023
658,Adam Wardziński,Checkmat,Igor Sousa,W,Choke From Back,94KG,2023
659,Adam Wardziński,Checkmat,Roberto Jimenez,W,Choke From Back,94KG,2023
660,Adam Wardziński,Checkmat,Felipe Pimentel,W,Choke From Back,94KG,2023
661,Adam Wardziński,Checkmat,Dimitrius Souza,W,Referee Decision,94KG,2023
663,Adam Wardziński,Checkmat,Patrick Gaudio,W,Choke From Back,ABS,2023
664,Adam Wardziński,Checkmat,Lucas Alcantara,W,Rnc,94KG,2023
665,Adam Wardziński,Checkmat,Lucas Norat,W,Arm In Ezekiel Choke,94KG,2023
666,Adam Wardziński,Checkmat,Marcos Junior,W,Choke From Back,94KG,2023
667,Adam Wardziński,Checkmat,Luiz Silva,W,Pressure,94KG,2023
668,Adam Wardziński,Checkmat,Calon Sabino,W,Pts: 9X0,91KG,2023
669,Adam Wardziński,Checkmat,Joao Costa,W,Outside Heel Hook,91KG,2023
670,Adam Wardziński,Checkmat,Zane Spruce,W,Shoulder Pressure,100KG,2023
671,Adam Wardziński,Checkmat,Paulo Merlin,W,Pts: 9X2,100KG,2023
672,Adam Wardziński,Checkmat,Rafael Anjos,W,Choke From Back,ABS,2023
673,Adam Wardziński,Checkmat,Caio Vinicius,W,Choke From Back,ABS,2023
674,Adam Wardziński,Checkmat,Mateus Rodrigues,W,Pts: 18X0,ABS,2023
675,Adam Wardziński,Checkmat,Andrew Hansen,W,Cross Choke,100KG,2023
676,Adam Wardziński,Checkmat,Isaac Balajadia,W,Choke From Back,ABS,2023
677,Adam Wardziński,Checkmat,Joao Ribeiro,W,Katagatame,ABS,2023
678,Adam Wardziński,Checkmat,Hunter Flaherty,W,Rnc,97KG,2023
679,Adam Wardziński,Checkmat,McKenzie Morales,W,Violin Armlock,91KG,2023
680,Adam Wardziński,Checkmat,Jose Jurema,W,Katagatame,91KG,2023
681,Adam Wardziński,Checkmat,Vegard Randeberg,W,Pts: 18X2,91KG,2023
682,Adam Wardziński,Checkmat,Vinicius Liberati,W,Pts: 4X0,94KG,2024
683,Adam Wardziński,Checkmat,Pedro Machado,W,Pts: 9X4,94KG,2024
684,Adam Wardziński,Checkmat,Fellipe Andrew,W,Pts: 9X0,94KG,2024
685,Adam Wardziński,Checkmat,Kyle Lundie,W,Pts: 12X0,88KG,2024
686,Adam Wardziński,Checkmat,Krzysztof Kubit,W,Rnc,88KG,2024
687,Adam Wardziński,Checkmat,Marawan Rous,W,Pts: 6X0,88KG,2024
688,Adam Wardziński,Checkmat,Tommi Toikkanen,W,Pts: 2X0,88KG,2024
689,Adam Wardziński,Checkmat,Faris Lamkadem,W,Pts: 5X0,88KG,2024
690,Adam Wardziński,Checkmat,Devin Hightower,W,Choke From Back,94KG,2024
691,Adam Wardziński,Checkmat,Lucas Montalvao,W,Choke From Back,ABS,2024
692,Adam Wardziński,Checkmat,Bruno Sena,W,Choke From Back,ABS,2024
693,Adam Wardziński,Checkmat,Marcos Carrozzino,W,Katagatame,ABS,2024
694,Adam Wardziński,Checkmat,Lucas Norat,W,Armbar,94KG,2024
695,Adam Wardziński,Checkmat,Damian Blazy,W,Verbal Tap,94KG,2024
696,Adam Wardziński,Checkmat,Joao Nicolite,W,Verbal Tap,94KG,2024
697,Adam Wardziński,Checkmat,Mourece Ramirez,W,Choke,ABS,2024
698,Adam Wardziński,Checkmat,Gialysson Freitas,W,Choke From Back,ABS,2024
699,Adam Wardziński,Checkmat,Guilherme Cordiviola,W,Injury,ABS,2024
700,Adam Wardziński,Checkmat,Rafael Fernando,W,Choke From Back,94KG,2024
701,Adam Wardziński,Checkmat,Mateus Rodrigues,W,Triangle,94KG,2024
702,Adam Wardziński,Checkmat,Rider Zuchi,W,Ezekiel Choke,94KG,2024
703,Adam Wardziński,Checkmat,Vinicius Liberati,W,Katagatame,94KG,2024
704,Adam Wardziński,Checkmat,Jacob Lanier,W,Policeman Lock,94KG,2024
705,Adam Wardziński,Checkmat,Fabio Alano,W,Arm In Ezekiel Choke,94KG,2024
706,Adam Wardziński,Checkmat,Joao Nicolite,W,Ezekiel Choke,94KG,2024
707,Ademir Barreto Araujo,GFT (Grappling Fight Team),Victor Nithael,L,Pts: 2X0,70KG,2021
708,Ademir Barreto Araujo,GFT (Grappling Fight Team),Julio Arantes,L,Pts: 2X0,70KG,2021
709,Ademir Barreto Araujo,GFT (Grappling Fight Team),Lucas Protasio,L,Pts: 9X2,77KG,2022
710,Ademir Barreto Araujo,GFT (Grappling Fight Team),Alex Sodre,L,Pts: 1X1,69KG,2022
711,Ademir Barreto Araujo,GFT (Grappling Fight Team),Alex Sodre,L,Pts: 6X5,69KG,2022
712,Ademir Barreto Araujo,GFT (Grappling Fight Team),Diego Sodre,L,Pts: 1X0,69KG,2022
713,Ademir Barreto Araujo,GFT (Grappling Fight Team),Alex Sodre,L,Pts: 13X10,70KG,2023
714,Ademir Barreto Araujo,GFT (Grappling Fight Team),Johnatha Alves,L,Hashimoto Choke,76KG,2023
